2021-01-05 17:26:46 INFO  Waitings:92 - TOTAL TIME that the ENTIRE of DATA COLLATION PAGE page was loading: 2.65 seconds.
2021-01-05 17:29:26 INFO  Locator_DocCompare:160 - DOCUMENT NUMBER input field is SUCCESSFULLY filled in with '5155'.
2021-01-05 17:29:27 INFO  Locator_DocCompare:1065 - The 'SEARCH' button was SUCCESSFULLY clicked on.
2021-01-05 17:29:27 INFO  Waitings:246 - TOTAL TIME that RESULTS LIST TABLE page was loading: 0.019 seconds.
2021-01-05 17:29:38 INFO  Locator_DocSearch:67 - The FIRST ROW in SEARCH RESULTS was SUCCESSFULLY clicked on.
2021-01-05 17:29:38 INFO  Waitings:45 - TOTAL TIME that the DOCUMENT's STATUS ICON web-element was loading: 0.208 seconds.
2021-01-05 17:29:41 INFO  Waitings:161 - TOTAL TIME that the UPDATED 'VEHICLE-RELATED DATA COLLATION' page after clicking on the result in LOCATOR panel web-element was loading: 0.034 seconds.
2021-01-05 17:29:43 INFO  Locator_DocCompare:176 - The 'LOCATOR' button was SUCCESSFULLY clicked on.
2021-01-05 17:29:43 INFO  Waitings:273 - TOTAL TIME that the UPDATED MAIN PAGE after closing LOCATOR PANEL page was loading: 0.007 seconds.
2021-01-05 17:29:47 INFO  Waitings:246 - TOTAL TIME that PROCESSING COMPLETED NOTIFICATION page was loading: 1.508 seconds.
2021-01-05 17:29:47 INFO  Waitings:246 - TOTAL TIME that DOCUMENT STATUS 'F' page was loading: 0.029 seconds.
2021-01-05 17:29:48 INFO  LandingPage:2990 - Document Status field is in 'F' status as expected. Document Number is 5155.
2021-01-05 17:29:58 INFO  PostProcessing:258 - 'ITEM CATEGORY' after REVERSING in ROW# '1' is equal to : XUO AS EXPECTED.
2021-01-05 17:29:58 INFO  PostProcessing:258 - 'ITEM CATEGORY' after REVERSING in ROW# '2' is equal to : XLO AS EXPECTED.
2021-01-05 17:29:58 INFO  PostProcessing:157 - REFERENCE DOCUMENT # '5154' in ROW # 1 IS LESSER by 1 than the REVERSED DOCUMNET # '5155' AS EXPECTED.
2021-01-05 17:29:58 INFO  PostProcessing:157 - REFERENCE DOCUMENT # '5154' in ROW # 2 IS LESSER by 1 than the REVERSED DOCUMNET # '5155' AS EXPECTED.
2021-01-05 17:29:58 INFO  PostProcessing:192 - REFERENCE ITEM # '000020' in ROW # 1 IS EQUAL to '000020' AS EXPECTED.
2021-01-05 17:29:58 INFO  PostProcessing:192 - REFERENCE ITEM # '000010' in ROW # 2 IS EQUAL to '000010' AS EXPECTED.
2021-01-05 17:29:59 INFO  Graphics_Screenshots:51 - REPROCESSED DOCUMENT PAGE window screenshot was made. 
2021-01-05 17:30:07 INFO  LandingPage:3480 - The DOCUMENT FLOW panel is open by default.
2021-01-05 17:30:09 INFO  Waitings:92 - TOTAL TIME that the DOCUMENT FLOW table -> 2nd SUB-ROW page was loading: 1.376 seconds.
2021-01-05 17:30:12 INFO  Waitings:92 - TOTAL TIME that the DOCUMENT FLOW table -> 3rd SUB-ROW page was loading: 1.379 seconds.
2021-01-05 17:30:13 INFO  Waitings:92 - TOTAL TIME that the DOCUMENT FLOW table -> 4th SUB-ROW page was loading: 1.029 seconds.
2021-01-05 17:30:14 INFO  LandingPage:3572 - 'Cancelled Goods Movement Document' number was successfully retrieved from the 3rd row of the DOCUMENT FLOW table. It is equal to '49000128422021' 
2021-01-05 17:30:15 INFO  LandingPage:3622 - 'Cancelled Goods Movement Document' number was successfully retrieved from the 4th row of the DOCUMENT FLOW table. It is equal to '49000128432021' 
2021-01-05 17:30:16 INFO  Graphics_Screenshots:51 - DOCUMENT FLOW SECTION COMPLETED window screenshot was made. 
2021-01-05 17:30:19 INFO  Waitings:45 - TOTAL TIME that the FIRST 'MATERIAL DOCUMENT' PAGE web-element was loading: 2.072 seconds.
2021-01-05 17:30:20 INFO  MaterialDocPage:577 - Retrieved full 'MATERIAL DOCUMENT NUMBER' from newly opened tab is: 49000128422021
2021-01-05 17:30:22 INFO  MaterialDocPage:266 - HANDLING TYPE value has been SUCCESSFULLY read from ADD ITEM table for comparison: 01.
2021-01-05 17:30:22 INFO  MaterialDocPage:247 - VALUATION TYPE value has been SUCCESSFULLY read from ADD ITEM table for comparison: TAX.
2021-01-05 17:30:23 INFO  MaterialDocPage:227 - STORAGE LOCATION value has been SUCCESSFULLY read from ADD ITEM table for comparison: Plant 1 Loc 1.
2021-01-05 17:30:23 INFO  MaterialDocPage:227 - STORAGE LOCATION value has been SUCCESSFULLY read from ADD ITEM table for comparison: G1L1.
2021-01-05 17:30:24 INFO  MaterialDocPage:165 - QUANTITY value has been SUCCESSFULLY read from ADD ITEM table for comparison: 100,000.
2021-01-05 17:30:24 INFO  MaterialDocPage:185 - BASE UNIT value has been SUCCESSFULLY read from ADD ITEM table for comparison: L15.
2021-01-05 17:30:24 INFO  MaterialDocPage:144 - MATERIAL value has been SUCCESSFULLY read from ADD ITEM table for comparison: OGSD_100.
2021-01-05 17:30:24 INFO  MaterialDocPage:206 - PLANT value has been SUCCESSFULLY read from ADD ITEM table for comparison: GP01.
2021-01-05 17:30:31 INFO  Waitings:45 - TOTAL TIME that the FIRST 'MATERIAL DOCUMENT' PAGE web-element was loading: 2.068 seconds.
2021-01-05 17:30:32 INFO  MaterialDocPage:577 - Retrieved full 'MATERIAL DOCUMENT NUMBER' from newly opened tab is: 49000128432021
2021-01-05 17:30:33 INFO  MaterialDocPage:532 - HANDLING TYPE value has been SUCCESSFULLY read from ADD ITEM table for comparison: 01.
2021-01-05 17:30:34 INFO  MaterialDocPage:513 - VALUATION TYPE value has been SUCCESSFULLY read from ADD ITEM table for comparison: TAX.
2021-01-05 17:30:36 INFO  MaterialDocPage:431 - QUANTITY value has been SUCCESSFULLY read from ADD ITEM table for comparison: 100,000.
2021-01-05 17:30:36 INFO  MaterialDocPage:451 - BASE UNIT value has been SUCCESSFULLY read from ADD ITEM table for comparison: L15.
2021-01-05 17:30:36 INFO  MaterialDocPage:410 - MATERIAL value has been SUCCESSFULLY read from ADD ITEM table for comparison: OGSD_100.
2021-01-05 17:30:36 INFO  MaterialDocPage:472 - PLANT value has been SUCCESSFULLY read from ADD ITEM table for comparison: GP01.
2021-01-05 17:30:36 INFO  MaterialDocPage:493 - STORAGE LOCATION value has been SUCCESSFULLY read from ADD ITEM table for comparison: G1L1.
2021-01-05 17:30:38 INFO  MaterialDocPage:804 - Document Number from 'DC' and 'Display Material' pages are identical as EXPECTED: 49000128422021 vs. 49000128422021
2021-01-05 17:30:38 INFO  MaterialDocPage:807 - Materials for Document Number 49000128422021 are identical as EXPECTED (OGSD_100 vs. OGSD_100).
2021-01-05 17:30:38 INFO  MaterialDocPage:813 - Quantities for Document Number 49000128422021 are identical as EXPECTED (100,000 vs. 100,000).
2021-01-05 17:30:38 INFO  MaterialDocPage:819 - Plants for Document Number 49000128422021 are identical as EXPECTED (GP01 vs. GP01).
2021-01-05 17:30:38 INFO  MaterialDocPage:825 - Storage Locations for Document Number 49000128422021 are identical as EXPECTED (G1L1 vs. G1L1).
2021-01-05 17:30:38 INFO  MaterialDocPage:831 - Valuation Types for Document Number 49000128422021 are identical as EXPECTED (TAX vs. TAX).
2021-01-05 17:30:38 INFO  MaterialDocPage:837 - Handling Types for Document Number 49000128422021 are identical as EXPECTED (01 vs. 01).
2021-01-05 17:30:38 INFO  MaterialDocPage:843 - Base Units of Measure for Document Number 49000128422021 are identical as EXPECTED (L15 vs. L15).
2021-01-05 17:30:40 INFO  MaterialDocPage:804 - Document Number from 'DC' and 'Display Material' pages are identical as EXPECTED: 49000128432021 vs. 49000128432021
2021-01-05 17:30:40 INFO  MaterialDocPage:807 - Materials for Document Number 49000128432021 are identical as EXPECTED (OGSD_100 vs. OGSD_100).
2021-01-05 17:30:40 INFO  MaterialDocPage:813 - Quantities for Document Number 49000128432021 are identical as EXPECTED (100,000 vs. 100,000).
2021-01-05 17:30:40 INFO  MaterialDocPage:819 - Plants for Document Number 49000128432021 are identical as EXPECTED (GP01 vs. GP01).
2021-01-05 17:30:40 INFO  MaterialDocPage:825 - Storage Locations for Document Number 49000128432021 are identical as EXPECTED (G1L1 vs. G1L1).
2021-01-05 17:30:40 INFO  MaterialDocPage:831 - Valuation Types for Document Number 49000128432021 are identical as EXPECTED (TAX vs. TAX).
2021-01-05 17:30:40 INFO  MaterialDocPage:837 - Handling Types for Document Number 49000128432021 are identical as EXPECTED (01 vs. 01).
2021-01-05 17:30:40 INFO  MaterialDocPage:843 - Base Units of Measure for Document Number 49000128432021 are identical as EXPECTED (L15 vs. L15).
