2023-02-09 15:46:09 INFO  Waitings:119 - TOTAL TIME that the ENTIRE of DATA COLLATION PAGE page was loading: 1.149 seconds.
2023-02-09 15:47:46 INFO  AddItemTable:3406 - HANDLING TYPE element width is 72 pixels
2023-02-09 15:47:46 INFO  AddItemTable:3410 - HANDLING TYPE element height Is 28 pixels
2023-02-09 15:47:46 INFO  AddItemTable:3414 - HANDLING TYPE end coordinate of Web element on X axis is: 1306
2023-02-09 15:47:46 INFO  AddItemTable:3418 - HANDLING TYPE end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:46 INFO  AddItemTable:3477 - Handling Type Element is completelly visible in the view port.
2023-02-09 15:47:48 INFO  AddItemTable:2216 - HANDLING TYPE input field is SUCCESSFULLY filled in.
2023-02-09 15:47:50 INFO  AddItemTable:3026 - MATERIAL DESCRIPTION input field is AUTOFILLED with the value 'Gasoil'.
2023-02-09 15:47:50 INFO  AddItemTable:3057 - BASE UNIT OF MEASURE input field is AUTOFILLED with the value 'L15'.
2023-02-09 15:47:50 INFO  PostProcessing:643 - Button 'CHECK' is in ENABLED status.
2023-02-09 15:47:51 INFO  PostProcessing:536 - The pre-conditioned status before clicking on CHECK button is hidden as expected.
2023-02-09 15:47:51 INFO  Waitings:271 - TOTAL TIME that 'PAT DOCUMENT IS COMPLETE' status message page was loading: 0.47 seconds.
2023-02-09 15:47:52 INFO  LandingPage:3841 - Document Status field is in 'B' status as expected.
2023-02-09 15:47:52 INFO  PostProcessing:666 - Button 'RELEASE' is in ENABLED status.
2023-02-09 15:47:52 INFO  Waitings:271 - TOTAL TIME that Status update after clicking on RELEASE button page was loading: 0.017 seconds.
2023-02-09 15:47:52 INFO  PostProcessing:563 - The preconditioned status 'PAT document is complete' is displayed as expected before clicking on RELEASE button
2023-02-09 15:47:53 INFO  Waitings:271 - TOTAL TIME that 'PAT DOCUMENT WAS RELEASED' status message page was loading: 0.364 seconds.
2023-02-09 15:47:54 INFO  LandingPage:3846 - Document Status field is in 'C' status as expected.
2023-02-09 15:47:54 INFO  PostProcessing:689 - Button 'SAVE' is in ENABLED status.
2023-02-09 15:47:54 INFO  Waitings:271 - TOTAL TIME that Status update after clicking on SAVE button page was loading: 0.016 seconds.
2023-02-09 15:47:54 INFO  PostProcessing:590 - The preconditioned status 'PAT document was released' is displayed as expected before clicking on RELEASE button
2023-02-09 15:47:54 INFO  Waitings:271 - TOTAL TIME that 'PAT DOCUMENT WAS SAVED' status message page was loading: 0.457 seconds.
2023-02-09 15:47:55 INFO  LandingPage:3867 - Document Status field is in 'C' status as expected. Document Number is 9145.
2023-02-09 15:47:55 INFO  PostProcessing:711 - Button 'PROCESS' is in ENABLED status.
2023-02-09 15:47:55 INFO  Waitings:271 - TOTAL TIME that PROCESS button gets ENABLED page was loading: 0.019 seconds.
2023-02-09 15:47:55 INFO  PostProcessing:616 - The preconditioned status 'Document '9145' was saved' is displayed as expected before clicking on PROCESS button
2023-02-09 15:47:58 INFO  Waitings:271 - TOTAL TIME that PROCESSING OPERATION NOTIFICATION page was loading: 2.894 seconds.
2023-02-09 15:48:00 INFO  Waitings:271 - TOTAL TIME that DOCUMENT STATUS 'F' page was loading: 0.042 seconds.
2023-02-09 15:48:00 INFO  LandingPage:3872 - Document Status field is in 'F' status as expected. Document Number is 9145.
2023-02-09 15:48:01 INFO  Graphics_Screenshots:48 - COMPLETED DATA COLLATION PAGE window screenshot was made. 
2023-02-09 15:48:01 INFO  Locator_DocCompare:1114 - Button 'LOCATOR' is in ENABLED status.
2023-02-09 15:48:01 INFO  Locator_DocCompare:1133 - The 'LOCATOR' button was SUCCESSFULLY clicked on.
2023-02-09 15:48:01 INFO  Waitings:271 - TOTAL TIME that LOCATOR PANEL page was loading: 0.646 seconds.
2023-02-09 15:48:03 INFO  Waitings:336 - TOTAL TIME that the PERSONALIZATION POPUP page was loading: 0.011 seconds.
2023-02-09 15:48:07 INFO  Locator_DocCompare:995 - The 'Set to Default' button (on 'PERSONALIZATION' popup) was detected to be ENABLED.
2023-02-09 15:48:07 INFO  Locator_DocCompare:1001 - The 'Set to Default' button (on 'PERSONALIZATION' popup) was clicked.
2023-02-09 15:48:08 INFO  Waitings:119 - TOTAL TIME that the DATA COLLATION PAGE after closing PERSONALIZATION popup on LOCATOR PANEL page was loading: 1.124 seconds.
2023-02-09 15:48:09 INFO  Waitings:336 - TOTAL TIME that the PERSONALIZATION POPUP page was loading: 0.017 seconds.
2023-02-09 15:48:13 INFO  Locator_DocCompare:448 - The 'Document Status' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:48:13 INFO  Waitings:242 - TOTAL TIME that 'Document Number' WIDTH field page was loading: 0.017 seconds.
2023-02-09 15:48:14 INFO  Locator_DocCompare:466 - Width for DOCUMENT STATUS input field was SUCCESSFULLY changed.
2023-02-09 15:48:14 INFO  Locator_DocCompare:479 - DOCUMENT STATUS input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:48:14 INFO  Locator_DocCompare:498 - The 'Document Number' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:48:14 INFO  Waitings:242 - TOTAL TIME that 'Document Number' WIDTH field page was loading: 0.018 seconds.
2023-02-09 15:48:15 INFO  Locator_DocCompare:510 - Width for DOCUMENT NUMBER input field was SUCCESSFULLY changed.
2023-02-09 15:48:15 INFO  Locator_DocCompare:523 - DOCUMENT NUMBER input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:48:15 INFO  Locator_DocCompare:448 - The 'Document Status' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:48:15 INFO  Waitings:242 - TOTAL TIME that 'Document Number' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:48:16 INFO  Locator_DocCompare:466 - Width for DOCUMENT STATUS input field was SUCCESSFULLY changed.
2023-02-09 15:48:16 INFO  Locator_DocCompare:479 - DOCUMENT STATUS input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:48:16 INFO  Locator_DocCompare:541 - The 'Created on' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:48:16 INFO  Waitings:242 - TOTAL TIME that 'Created on' WIDTH field page was loading: 0.015 seconds.
2023-02-09 15:48:17 INFO  Locator_DocCompare:553 - Width for CREATED ON input field was SUCCESSFULLY changed.
2023-02-09 15:48:17 INFO  Locator_DocCompare:566 - CREATED ON input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:48:17 INFO  Locator_DocCompare:585 - The 'Created by' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:48:17 INFO  Waitings:242 - TOTAL TIME that 'Created by' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:48:18 INFO  Locator_DocCompare:597 - Width for CREATED BY input field was SUCCESSFULLY changed.
2023-02-09 15:48:18 INFO  Locator_DocCompare:610 - CREATED BY input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:48:18 INFO  Locator_DocCompare:629 - The 'Changed On' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:48:18 INFO  Waitings:242 - TOTAL TIME that 'Changed On' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:48:19 INFO  Locator_DocCompare:641 - Width for CHANGED ON input field was SUCCESSFULLY changed.
2023-02-09 15:48:19 INFO  Locator_DocCompare:654 - CHANGED ON input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:48:19 INFO  Locator_DocCompare:673 - The 'Changed by' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:48:19 INFO  Waitings:242 - TOTAL TIME that 'Changed by' WIDTH field page was loading: 0.03 seconds.
2023-02-09 15:48:20 INFO  Locator_DocCompare:685 - Width for CHANGED BY input field was SUCCESSFULLY changed.
2023-02-09 15:48:20 INFO  Locator_DocCompare:698 - CHANGED BY input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:48:21 INFO  LandingPage:1188 - The 'SAVE' button (on 'PERSONALIZATION' popup) was clicked to save Default Settings.
2023-02-09 15:48:22 INFO  Waitings:119 - TOTAL TIME that the DATA COLLATION PAGE after closing PERSONALIZATION popup page was loading: 1.151 seconds.
2023-02-09 15:48:25 INFO  Waitings:271 - TOTAL TIME that DOCUMENT NUMBER DROPDOWN page was loading: 0.024 seconds.
2023-02-09 15:48:25 INFO  Locator_DocCompare:1161 - The 'DOCUMENT NUMBER' input has been changed to 'DOCUMENT NUMBER' value.
2023-02-09 15:48:25 INFO  Waitings:336 - TOTAL TIME that the DOCUMENT CONDITION dropdown on LOCATOR pane page was loading: 0.017 seconds.
2023-02-09 15:48:28 INFO  Waitings:271 - TOTAL TIME that DOCUMENT CONDITION DROPDOWN page was loading: 0.023 seconds.
2023-02-09 15:48:28 INFO  Locator_DocCompare:1192 - The 'DOCUMENT CONDITION' input has been changed to 'IS' value.
2023-02-09 15:48:30 INFO  Locator_DocCompare:1208 - DOCUMENT NUMBER input field is SUCCESSFULLY filled in with '9145'.
2023-02-09 15:48:33 INFO  Locator_DocCompare:1341 - The 'SEARCH' button was SUCCESSFULLY clicked on.
2023-02-09 15:48:34 INFO  Waitings:271 - TOTAL TIME that RESULTS LIST TABLE page was loading: 0.869 seconds.
2023-02-09 15:48:35 INFO  Locator_DocCompare:1413 - DOCUMNET STATUS in row #1 is equal to: Posted
2023-02-09 15:48:35 INFO  Locator_DocCompare:1426 - DOCUMNET NUMBER in row #1 is equal to: 9145
2023-02-09 15:48:36 INFO  Locator_DocCompare:1458 - DOCUMNET STATUS is correctly correlated with DOCUMENT NUMBER in row #1: POSTED and 9145
2023-02-09 15:48:38 INFO  Graphics_Screenshots:48 - LOCATOR PANEL WITH DOCUMENT STATUS window screenshot was made. 
2023-02-09 15:48:40 INFO  Locator_DocCompare:1114 - Button 'LOCATOR' is in ENABLED status.
2023-02-09 15:48:40 INFO  Locator_DocCompare:1095 - The 'LOCATOR' button was SUCCESSFULLY clicked on.
2023-02-09 15:48:43 INFO  PostProcessing:501 - Button 'REVERSE' is in ENABLED status.
2023-02-09 15:48:43 INFO  Waitings:479 - TOTAL TIME that the REVERSE button gets ENABLED was observed for changing its status: 0.029 seconds.
2023-02-09 15:48:45 INFO  Waitings:220 - TOTAL TIME that the WARNING POPUP ON REVERSE ACTION page was loading: 0.011 seconds.
2023-02-09 15:48:46 INFO  LandingPage:937 - 'OK' button was SUCCESSFULLY clicked on WARNING popup.
2023-02-09 15:48:47 INFO  Waitings:154 - TOTAL TIME that the WARNING POPUP web-element was loading: 1.085 seconds.
2023-02-09 15:48:47 INFO  Waitings:336 - TOTAL TIME that the MAIN PAGE after closing WARNING POPUP page was loading: 0.016 seconds.
2023-02-09 15:48:50 INFO  Graphics_Screenshots:48 - REVERSED DOCUMENT PAGE window screenshot was made. 
2023-02-09 15:48:50 INFO  Locator_DocCompare:1133 - The 'LOCATOR' button was SUCCESSFULLY clicked on.
2023-02-09 15:48:50 INFO  Waitings:271 - TOTAL TIME that LOCATOR PANEL page was loading: 0.388 seconds.
2023-02-09 15:48:51 INFO  Locator_DocCompare:187 - The 'DOCUMENT NUMBER' input has 'Document Number' value selected by default as expected.
2023-02-09 15:48:51 INFO  Waitings:336 - TOTAL TIME that the DOCUMENT CONDITION dropdown on LOCATOR pane page was loading: 0.012 seconds.
2023-02-09 15:48:54 INFO  Waitings:271 - TOTAL TIME that DOCUMENT CONDITION DROPDOWN page was loading: 0.021 seconds.
2023-02-09 15:48:54 INFO  Locator_DocCompare:215 - The 'DOCUMENT CONDITION' input has been changed to 'IS' value.
2023-02-09 15:48:55 INFO  Locator_DocCompare:235 - DOCUMENT NUMBER input field is SUCCESSFULLY filled in with '9146'.
2023-02-09 15:48:56 INFO  Locator_DocCompare:1341 - The 'SEARCH' button was SUCCESSFULLY clicked on.
2023-02-09 15:48:56 INFO  Waitings:271 - TOTAL TIME that RESULTS LIST TABLE page was loading: 0.017 seconds.
2023-02-09 15:49:07 INFO  Locator_DocSearch:79 - The FIRST ROW in SEARCH RESULTS was SUCCESSFULLY clicked on.
2023-02-09 15:49:07 INFO  Waitings:72 - TOTAL TIME that the DOCUMENT's STATUS ICON web-element was loading: 0.027 seconds.
2023-02-09 15:49:10 INFO  Waitings:186 - TOTAL TIME that the UPDATED 'VEHICLE-RELATED DATA COLLATION' page after clicking on the result in LOCATOR panel web-element was loading: 0.051 seconds.
2023-02-09 15:49:12 INFO  Locator_DocCompare:1095 - The 'LOCATOR' button was SUCCESSFULLY clicked on.
2023-02-09 15:49:12 INFO  Waitings:336 - TOTAL TIME that the UPDATED MAIN PAGE after closing LOCATOR PANEL page was loading: 0.013 seconds.
2023-02-09 15:49:14 INFO  Waitings:479 - TOTAL TIME that the PROCESS button gets ENABLED was observed for changing its status: 0.05 seconds.
2023-02-09 15:49:16 INFO  Waitings:271 - TOTAL TIME that PROCESSING COMPLETED NOTIFICATION page was loading: 1.668 seconds.
2023-02-09 15:49:16 INFO  Waitings:271 - TOTAL TIME that DOCUMENT STATUS 'F' page was loading: 0.022 seconds.
2023-02-09 15:49:17 INFO  LandingPage:3872 - Document Status field is in 'F' status as expected. Document Number is 9146.
2023-02-09 15:49:27 INFO  PostProcessing:328 - 'ITEM CATEGORY' after REVERSING in ROW# '1' is equal to : XUO AS EXPECTED.
2023-02-09 15:49:27 INFO  PostProcessing:328 - 'ITEM CATEGORY' after REVERSING in ROW# '2' is equal to : XLO AS EXPECTED.
2023-02-09 15:49:27 INFO  PostProcessing:228 - REFERENCE DOCUMENT # '9145' in ROW # 1 IS LESSER by 1 than the REVERSED DOCUMNET # '9146' AS EXPECTED.
2023-02-09 15:49:27 INFO  PostProcessing:228 - REFERENCE DOCUMENT # '9145' in ROW # 2 IS LESSER by 1 than the REVERSED DOCUMNET # '9146' AS EXPECTED.
2023-02-09 15:49:27 INFO  PostProcessing:262 - REFERENCE ITEM # '000020' in ROW # 1 IS EQUAL to '000020' AS EXPECTED.
2023-02-09 15:49:27 INFO  PostProcessing:262 - REFERENCE ITEM # '000010' in ROW # 2 IS EQUAL to '000010' AS EXPECTED.
2023-02-09 15:49:28 INFO  Graphics_Screenshots:48 - REPROCESSED DOCUMENT PAGE window screenshot was made. 
2023-02-09 15:49:38 INFO  Waitings:119 - TOTAL TIME that the DOCUMENT FLOW table -> 2nd SUB-ROW page was loading: 1.424 seconds.
2023-02-09 15:49:41 INFO  Waitings:119 - TOTAL TIME that the DOCUMENT FLOW table -> 3rd SUB-ROW page was loading: 1.432 seconds.
2023-02-09 15:49:42 INFO  Waitings:119 - TOTAL TIME that the DOCUMENT FLOW table -> 4th SUB-ROW page was loading: 1.05 seconds.
2023-02-09 15:49:43 INFO  LandingPage:724 - 'Cancelled Goods Movement Document' number was successfully retrieved from the 3rd row of the DOCUMENT FLOW table. It is equal to '49000167712023' 
2023-02-09 15:49:44 INFO  LandingPage:777 - 'Cancelled Goods Movement Document' number was successfully retrieved from the 4th row of the DOCUMENT FLOW table. It is equal to '49000167722023' 
2023-02-09 15:49:45 INFO  Graphics_Screenshots:48 - DOCUMENT FLOW SECTION COMPLETED window screenshot was made. 
2023-02-09 15:49:49 INFO  Waitings:72 - TOTAL TIME that the FIRST 'MATERIAL DOCUMENT' PAGE web-element was loading: 2.858 seconds.
2023-02-09 15:49:50 INFO  MaterialDocPage:652 - Retrieved full 'MATERIAL DOCUMENT NUMBER' from newly opened tab is: 49000167712023
2023-02-09 15:49:51 INFO  MaterialDocPage:322 - HANDLING TYPE value has been SUCCESSFULLY read from ADD ITEM table for comparison: 01.
2023-02-09 15:49:52 INFO  MaterialDocPage:302 - VALUATION TYPE value has been SUCCESSFULLY read from ADD ITEM table for comparison: TAX.
2023-02-09 15:49:54 INFO  MaterialDocPage:216 - QUANTITY value has been SUCCESSFULLY read from ADD ITEM table for comparison: 100,000.
2023-02-09 15:49:54 INFO  MaterialDocPage:237 - BASE UNIT value has been SUCCESSFULLY read from ADD ITEM table for comparison: L15.
2023-02-09 15:49:54 INFO  MaterialDocPage:194 - MATERIAL value has been SUCCESSFULLY read from ADD ITEM table for comparison: OGSD_100.
2023-02-09 15:49:54 INFO  MaterialDocPage:259 - PLANT value has been SUCCESSFULLY read from ADD ITEM table for comparison: GP01.
2023-02-09 15:49:54 INFO  MaterialDocPage:281 - STORAGE LOCATION value has been SUCCESSFULLY read from ADD ITEM table for comparison: G1LT.
2023-02-09 15:50:00 INFO  Waitings:72 - TOTAL TIME that the SECOND 'MATERIAL DOCUMENT' PAGE web-element was loading: 1.025 seconds.
2023-02-09 15:50:01 INFO  MaterialDocPage:652 - Retrieved full 'MATERIAL DOCUMENT NUMBER' from newly opened tab is: 49000167722023
2023-02-09 15:50:03 INFO  MaterialDocPage:607 - HANDLING TYPE value has been SUCCESSFULLY read from ADD ITEM table for comparison: 01.
2023-02-09 15:50:03 INFO  MaterialDocPage:587 - VALUATION TYPE value has been SUCCESSFULLY read from ADD ITEM table for comparison: TAX.
2023-02-09 15:50:05 INFO  MaterialDocPage:501 - QUANTITY value has been SUCCESSFULLY read from ADD ITEM table for comparison: 100,000.
2023-02-09 15:50:05 INFO  MaterialDocPage:522 - BASE UNIT value has been SUCCESSFULLY read from ADD ITEM table for comparison: L15.
2023-02-09 15:50:05 INFO  MaterialDocPage:479 - MATERIAL value has been SUCCESSFULLY read from ADD ITEM table for comparison: OGSD_100.
2023-02-09 15:50:05 INFO  MaterialDocPage:544 - PLANT value has been SUCCESSFULLY read from ADD ITEM table for comparison: GP01.
2023-02-09 15:50:06 INFO  MaterialDocPage:566 - STORAGE LOCATION value has been SUCCESSFULLY read from ADD ITEM table for comparison: G1L1.
2023-02-09 15:50:08 INFO  MaterialDocPage:879 - Document Number from 'DC' and 'Display Material' pages are identical as EXPECTED: 49000167712023 vs. 49000167712023
2023-02-09 15:50:08 INFO  MaterialDocPage:882 - Materials for Document Number 49000167712023 are identical as EXPECTED (OGSD_100 vs. OGSD_100).
2023-02-09 15:50:08 INFO  MaterialDocPage:888 - Quantities for Document Number 49000167712023 are identical as EXPECTED (100,000 vs. 100,000).
2023-02-09 15:50:08 INFO  MaterialDocPage:894 - Plants for Document Number 49000167712023 are identical as EXPECTED (GP01 vs. GP01).
2023-02-09 15:50:08 WARN  MaterialDocPage:902 - Storage Locations for Document Number 49000167712023 are NOT identical (G1L1 vs. G1LT).
2023-02-09 15:50:08 INFO  MaterialDocPage:906 - Valuation Types for Document Number 49000167712023 are identical as EXPECTED (TAX vs. TAX).
2023-02-09 15:50:08 INFO  MaterialDocPage:912 - Handling Types for Document Number 49000167712023 are identical as EXPECTED (01 vs. 01).
2023-02-09 15:50:08 INFO  MaterialDocPage:918 - Base Units of Measure for Document Number 49000167712023 are identical as EXPECTED (L15 vs. L15).
2023-02-09 15:50:10 INFO  MaterialDocPage:879 - Document Number from 'DC' and 'Display Material' pages are identical as EXPECTED: 49000167722023 vs. 49000167722023
2023-02-09 15:50:10 INFO  MaterialDocPage:882 - Materials for Document Number 49000167722023 are identical as EXPECTED (OGSD_100 vs. OGSD_100).
2023-02-09 15:50:10 INFO  MaterialDocPage:888 - Quantities for Document Number 49000167722023 are identical as EXPECTED (100,000 vs. 100,000).
2023-02-09 15:50:10 INFO  MaterialDocPage:894 - Plants for Document Number 49000167722023 are identical as EXPECTED (GP01 vs. GP01).
2023-02-09 15:50:10 INFO  MaterialDocPage:900 - Storage Locations for Document Number 49000167722023 are identical as EXPECTED (G1L1 vs. G1L1).
2023-02-09 15:50:10 INFO  MaterialDocPage:906 - Valuation Types for Document Number 49000167722023 are identical as EXPECTED (TAX vs. TAX).
2023-02-09 15:50:10 INFO  MaterialDocPage:912 - Handling Types for Document Number 49000167722023 are identical as EXPECTED (01 vs. 01).
2023-02-09 15:50:10 INFO  MaterialDocPage:918 - Base Units of Measure for Document Number 49000167722023 are identical as EXPECTED (L15 vs. L15).
